block_time,blockchain,project,token_bought_symbol,token_sold_symbol,token_bought_amount,token_sold_amount,amount_usd,tx_hash
2026-01-10 12:21:09.000 UTC,optimism,uniswap,DAI,WETH,0.05382324278771654,1.7383296385024e-05,<nil>,0xc0f7170f7e7a1152cc77335c4cc312f6ed535405418207403f4e4f4a3a645032
2026-01-10 12:21:09.000 UTC,optimism,uniswap,USDC,WETH,22.043998,0.007117283746429699,<nil>,0x45d58e09e9920a5e76c9b3137d3ba170b2a3ae3c510509c46d75f72ee887259a
2026-01-10 12:21:03.000 UTC,optimism,uniswap,USDC,WETH,0.021288,6.87244004352e-06,<nil>,0x023a9da836c575ad9fa0285e2ca72a2a3051727cb563a3a40683009c9ad7194f
2026-01-10 12:21:01.000 UTC,optimism,uniswap,USDC,WETH,0.115692,3.7348829642752e-05,<nil>,0x5cb7da697e0df3d2be986c297404e8c2dcf77f6a6e2eac7ad68c46a29ceced7d
2026-01-10 12:21:01.000 UTC,optimism,uniswap,USDC,WETH,0.041492,1.3394866252292e-05,<nil>,0x3a691df4d8a9f18408f2eafddfa86e6f75eff779bd0dd84c1036444999b9b275
2026-01-10 12:20:59.000 UTC,optimism,uniswap,ZRO,WETH,9.824284191047072,0.00474412330054106,<nil>,0xb94f743f34da82c0a0171ba42ea0213e99fd102a255085695f65b22aae3bd190
2026-01-10 12:20:57.000 UTC,optimism,uniswap,USDC,WETH,464.548641,0.15000954310380596,<nil>,0x323577b356db11dd47c2c29584a86405c7ff63d8559fae8f6e20b9feec9edc06
2026-01-10 12:20:57.000 UTC,optimism,uniswap,OP,WETH,16.384882520927032,0.00171050782370345,5.295331872643282,0xfa53463e08736449388a674121efc1512dd2000047ac596f3032f5573eaf03df
2026-01-10 12:20:57.000 UTC,optimism,uniswap,ANTH,WETH,21648.36524141362,0.002112396959897743,<nil>,0xa85b4a630371d80a150a45932cfda3dc7315d44448cfe3b79988896b4e313268
2026-01-10 12:20:57.000 UTC,optimism,uniswap,ZRO,WETH,6.599168514532818,0.00318640530594298,<nil>,0xf12b2f67e12ed1da5c8800ba08e929555106d810fde28e2d0072f005e1e52425
2026-01-10 12:20:57.000 UTC,optimism,uniswap,OP,WETH,137.50305298645947,0.014359499909056182,44.43878667637592,0xd70a7e87604ad294826c817588136fbb42c08a65f07cd7b14e88aac4e2a9f691
2026-01-10 12:20:51.000 UTC,optimism,uniswap,USDC,WETH,0.081294,2.6244148887552e-05,<nil>,0x039430614d2de56709a615cef3ba2b8ee9096b1823f987ce7c43e859bc51588d
2026-01-10 12:20:49.000 UTC,optimism,uniswap,DAI,WETH,0.07997360446212373,2.5828945133568e-05,<nil>,0xffaa8fae2503eafb1fe36287ec84729caac94701256a3817547eda31ded604d3
2026-01-10 12:20:45.000 UTC,optimism,uniswap,ANTH,WETH,17905.224193037517,0.001746793157309296,<nil>,0x26da0e70de076c56dcda7050398075bfad876b23a6c43df04eae8007a89c9a57
2026-01-10 12:20:43.000 UTC,optimism,uniswap,WLD,WETH,27.03012573536609,0.00511036181908057,<nil>,0xaef2e4799693f240e0fa814fd9acfd977b4f12abf05ccf6cb45fe2b84c544ac5
2026-01-10 12:20:37.000 UTC,optimism,uniswap,WETH,ANTH,0.001770577549292662,18258.380294619277,<nil>,0xea10049f1640310b41105effcaf7599a3ee980e3c84fc27496b2c2883c5db2bb
2026-01-10 12:20:29.000 UTC,optimism,uniswap,USDC,WETH,0.011442,3.69426906112e-06,<nil>,0xab825b64c0a7844064c5652a3c3102bb2a024535ed84f88f68f053d16180e74a
2026-01-10 12:20:29.000 UTC,optimism,uniswap,WETH,LYRA,3.695845211285e-06,49.89062840269833,0.011524735161023316,0xab825b64c0a7844064c5652a3c3102bb2a024535ed84f88f68f053d16180e74a
2026-01-10 12:20:27.000 UTC,optimism,uniswap,USDC,WETH,0.041461,1.338012348416e-05,<nil>,0xbadef54ced76453a5f01cf12b95c45bf55cceb215d4e713d6fa7b4d173a52986
2026-01-10 12:20:25.000 UTC,optimism,uniswap,WETH,USDC,5.6464683758515e-05,0.175081,<nil>,0x8c83beaf6e4afb12bfe5d014f64c0ad5fca7034340e369010cd83774daa9d023
